searchedName,canonicalName,scientificName,rank,usageKey,match_confidence,matchType
Helianthus tuberosus,Helianthus tuberosus,Helianthus tuberosus L.,SPECIES,3119175,99,EXACT
Iva annua,Iva annua,Iva annua L.,SPECIES,5402627,99,EXACT
Ambrosia trifida,Ambrosia trifida,Ambrosia trifida L.,SPECIES,3110588,100,EXACT
Eclipta prostrata,Eclipta prostrata,Eclipta prostrata (L.) L.,SPECIES,5384950,99,EXACT
Pedicularis lanceolata,Pedicularis lanceolata,Pedicularis lanceolata Michx.,SPECIES,3171676,100,EXACT
Artiplex,Atriplex,"Atriplex spec Linnaeus, 1755",SPECIES,11477817,86,HIGHERRANK
Asparagus officinalis,Asparagus officinalis,Asparagus officinalis L.,SPECIES,2768885,99,EXACT
Salsola tragus,Salsola tragus,Salsola tragus L.,SPECIES,3083945,100,EXACT
Suaeda,Suaeda,Suaeda Scop.,GENUS,7677792,95,HIGHERRANK
Amaranthus,Amaranthus,"Amaranthus spec Linnaeus, 1753",SPECIES,11706057,98,HIGHERRANK
Amaranthus blitoides,Amaranthus blitoides,Amaranthus blitoides S.Watson,SPECIES,5384395,100,EXACT
Kochia scoparia,Kochia scoparia,Kochia scoparia (L.) Schrad.,SPECIES,8904738,100,EXACT
Portulaca oleracea,Portulaca oleracea,Portulaca oleracea L.,SPECIES,3084719,100,EXACT
Croton monathogyna,Croton monanthogynus,Croton monanthogynus Michx.,SPECIES,3057700,95,FUZZY
Linum perenne,Linum perenne,Linum perenne L.,SPECIES,2873878,99,EXACT
Linum rigidum,Linum rigidum,Linum rigidum Pursh,SPECIES,2873856,99,EXACT
Linum berlandieri,Linum berlandieri,Linum berlandieri Hook.,SPECIES,2873932,100,EXACT
Conyza canadensis,Conyza canadensis,Conyza canadensis (L.) Cronquist,SPECIES,5404801,100,EXACT
Bupleurum rotundifolium,Bupleurum rotundifolium,Bupleurum rotundifolium L.,SPECIES,3034554,99,EXACT
Polygonaceae japonica,Polygonaceae,Polygonaceae,FAMILY,2416,96,HIGHERRANK
Persicaria,Persicaria,Persicaria (L.) Mill.,GENUS,6390748,95,HIGHERRANK
Persicaria lapathifolia,Persicaria lapathifolia,Persicaria lapathifolia (L.) Gray,SPECIES,2889262,99,EXACT
Persicaria maculosa,Persicaria maculosa,Persicaria maculosa Gray,SPECIES,6391194,100,EXACT
Persicaria hydropiper,Persicaria hydropiper,Persicaria hydropiper (L.) Spach,SPECIES,8323622,99,EXACT
Persicaria amphibia,Persicaria amphibia,Persicaria amphibia (L.) Gray,SPECIES,6391648,99,EXACT
Persicaria coccinea,Persicaria coccinea,Persicaria coccinea (Muhl. ex Willd.) Greene,SPECIES,6391528,100,EXACT
Polygonum erectum,Polygonum erectum,Polygonum erectum L.,SPECIES,5334437,99,EXACT
Rumex triangulivalvis,Rumex triangulivalvis,Rumex triangulivalvis (Danser) Rech.fil.,SPECIES,6391377,100,EXACT
Phytolacca americana,Phytolacca americana,Phytolacca americana L.,SPECIES,3084015,100,EXACT
Epilobium angustifolium,Chamaenerion,Chamaenerion Seguier,GENUS,8406741,99,HIGHERRANK
Parietaria pensylvanica,Parietaria pensylvanica,Parietaria pensylvanica Muhl. ex Willd.,SPECIES,5361796,99,EXACT
Ipomoea leptophylla,Ipomoea leptophylla,Ipomoea leptophylla Torr.,SPECIES,2928569,100,EXACT
Comandra umbellata,Comandra umbellata,Comandra umbellata (L.) Nutt.,SPECIES,2889777,100,EXACT
Commelina communis,Commelina communis,Commelina communis L.,SPECIES,2764179,99,EXACT
Commelina virginica,Commelina virginica,Commelina virginica L.,SPECIES,2764028,99,EXACT
Commelina erecta,Commelina erecta,Commelina erecta L.,SPECIES,2764389,99,EXACT
Streptopus amplexifolius,Streptopus amplexifolius,Streptopus amplexifolius (L.) DC.,SPECIES,2752734,100,EXACT
Streptopus lanceolatus,Streptopus lanceolatus,Streptopus lanceolatus (Aiton) Reveal,SPECIES,2752779,100,EXACT
Uvularia grandiflorum,Uvularia,Uvularia L.,GENUS,2740309,93,HIGHERRANK
Polygonatum biflorum,Polygonatum biflorum,Polygonatum biflorum (Walter) Elliott,SPECIES,2770039,100,EXACT
Maianthemum racemosum,Maianthemum racemosum,Maianthemum racemosum (L.) Link,SPECIES,2769457,100,EXACT
Chenopodium,Chenopodium,Chenopodium spec Bontei Aell.,SPECIES,9708769,97,HIGHERRANK
Impatiens capensis,Impatiens capensis,Impatiens capensis Meerb.,SPECIES,2891774,99,EXACT
Impatiens pallida,Impatiens pallida,Impatiens pallida Nutt.,SPECIES,2891767,100,EXACT
Helianthus annuus,Helianthus annuus,Helianthus annuus L.,SPECIES,9206251,100,EXACT
Abutilon theophrasti,Abutilon theophrasti,Abutilon theophrasti Medik.,SPECIES,3152614,100,EXACT
Sida spinosa,Sida spinosa,Sida spinosa L.,SPECIES,5406741,99,EXACT
Solanum nigrum,Solanum nigrum,Solanum nigrum L.,SPECIES,9150405,99,EXACT
Physalis,Physalis,Physalis L.,GENUS,2928907,80,HIGHERRANK
Physalis heterophylla,Physalis heterophylla,Physalis heterophylla Nees,SPECIES,5341783,99,EXACT
Laportea canadensis,Laportea canadensis,Laportea canadensis (L.) Wedd.,SPECIES,2984463,99,EXACT
Artemisia serrata,Artemisia serrata,Artemisia serrata Nutt.,SPECIES,3121361,100,EXACT
Solidago canadensis,Solidago canadensis,Solidago canadensis L.,SPECIES,5389029,100,EXACT
Penthorum sedoides,Penthorum sedoides,Penthorum sedoides L.,SPECIES,2985709,100,EXACT
Hylotelephium telephium,Hylotelephium telephium,Hylotelephium telephium (L.) H.Ohba,SPECIES,2985865,100,EXACT
Sedum roseum,Sedum roseum,Sedum roseum Steven,SPECIES,8408721,100,EXACT
Oenothera grandiflora,Oenothera grandiflora,Oenothera grandiflora L'Her.,SPECIES,8106009,99,EXACT
Campanula divaricata,Campanula divaricata,Campanula divaricata Michx.,SPECIES,5410780,100,EXACT
Artemisia dracunculus,Artemisia dracunculus,Artemisia dracunculus L.,SPECIES,3121581,99,EXACT
Mugwort vulgaris,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
Castilleja sessiflora,Castilleja sessiliflora,Castilleja sessiliflora Pursh,SPECIES,3170616,95,FUZZY
Hydrocotyle americana,Hydrocotyle americana,Hydrocotyle americana L.,SPECIES,3034603,99,EXACT
Cnidoscolus texanum,Cnidoscolus texanus,Cnidoscolus texanus (Müll.Arg.) Small,SPECIES,3073704,98,FUZZY
Cnidoscolus stimulosus,Cnidoscolus stimulosus,Cnidoscolus stimulosus (Michx.) Engelm. & A.Gray,SPECIES,3073687,100,EXACT
Hibiscus aculeatus,Hibiscus aculeatus,Hibiscus aculeatus Walter,SPECIES,3152544,99,EXACT
Hibiscus coccineus,Hibiscus coccineus,Hibiscus coccineus (Medik.) Walter,SPECIES,3152566,100,EXACT
Modiola caroliniana,Modiola caroliniana,Modiola caroliniana (L.) G.Don,SPECIES,8338793,99,EXACT
Hibiscus moscheutos,Hibiscus moscheutos,Hibiscus moscheutos L.,SPECIES,3152596,100,EXACT
Hibiscus laevis,Hibiscus laevis,Hibiscus laevis All.,SPECIES,3152576,99,EXACT
Malvaviscus arboreus,Malvaviscus arboreus,Malvaviscus arboreus Cav.,SPECIES,3152775,100,EXACT
Kosteletzkya pentacarpos,Kosteletzkya pentacarpos,Kosteletzkya pentacarpos (L.) Ledeb.,SPECIES,4939647,100,EXACT
Althaea officinalis,Althaea officinalis,Althaea officinalis L.,SPECIES,3152520,100,EXACT
Xanthium strumarium,Xanthium strumarium,Xanthium strumarium L.,SPECIES,3089154,99,EXACT
Cakile edentula,Cakile edentula,Cakile edentula (Bigelow) Hook.,SPECIES,3048882,99,EXACT
Cycloloma atriplicifolium,Cycloloma atriplicifolium,Cycloloma atriplicifolium (Spreng.) J.M.Coult.,SPECIES,3083565,100,EXACT
Chenopodium ambrosioides,Amaranthaceae,Amaranthaceae,FAMILY,3064,99,HIGHERRANK
Chenopodium hybridum,Chenopodium hybridum,Chenopodium hybridum L.,SPECIES,3083901,99,EXACT
Oenothera speciosa,Oenothera speciosa,Oenothera speciosa Nutt.,SPECIES,3188859,100,EXACT
Cirsium arvense,Cirsium arvense,Cirsium arvense (L.) Scop.,SPECIES,3113414,100,EXACT
Erechtites hieracifolia,Erechtites hieracifolia,Erechtites hieracifolia (L.) Raf.,SPECIES,7852981,99,EXACT
Sphaeralcea coccinea,Sphaeralcea coccinea,Sphaeralcea coccinea (Nutt.) Rydb.,SPECIES,3152438,100,EXACT
Hibiscus trionum,Hibiscus trionum,Hibiscus trionum L.,SPECIES,3152560,100,EXACT
Oxalis,Oxalis,Oxalis L.,GENUS,2891642,80,HIGHERRANK
Cleome serrulata,Cleomaceae,Cleomaceae,FAMILY,3845332,99,HIGHERRANK
Floerkia hotproserpinacoides,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
Melilotus albus,Melilotus albus,Melilotus albus Medik.,SPECIES,2971095,99,EXACT
Melilotus officinalis,Melilotus officinalis,Melilotus officinalis (L.) Lam.,SPECIES,8193111,99,EXACT
Desmodium glutinosum,Desmodium glutinosum,Desmodium glutinosum (Muhl. ex Willd.) Alph.Wood,SPECIES,2967416,99,EXACT
Glycirrhiza lepidota,Glycyrrhiza lepidota,Glycyrrhiza lepidota Pursh,SPECIES,2965778,86,FUZZY
Dalea candida,Dalea candida,Dalea candida Willd.,SPECIES,5353279,100,EXACT
Dalea purpurea,Dalea purpurea,Dalea purpurea Vent.,SPECIES,5353342,100,EXACT
Hedysarum alpinum,Hedysarum alpinum,Hedysarum alpinum L.,SPECIES,2949263,99,EXACT
Astragalus crassicarpus,Astragalus crassicarpus,Astragalus crassicarpus Nutt.,SPECIES,5343637,99,EXACT
Pediomelum esculentum,Pediomelum esculentum,Pediomelum esculentum (Pursh) Rydb.,SPECIES,2944105,100,EXACT
Cannabis sativa,Cannabis sativa,Cannabis sativa L.,SPECIES,5361880,100,EXACT
Aralia racemosa,Aralia racemosa,Aralia racemosa L.,SPECIES,3036958,100,EXACT
Pediomelum cuspidatum,Pediomelum cuspidatum,Pediomelum cuspidatum (Pursh) Rydb.,SPECIES,2944165,100,EXACT
Aralia hispida,Aralia hispida,Aralia hispida Vent.,SPECIES,3037033,99,EXACT
Carya illinoinensis,Carya illinoinensis,Carya illinoinensis (Wangenh.) K.Koch,SPECIES,3054289,100,EXACT
Carya aquatica,Carya aquatica,Carya aquatica (F.Michx.) Nutt.,SPECIES,8246850,99,EXACT
Carya cordiformis,Carya cordiformis,Carya cordiformis (Wangenh.) K.Koch,SPECIES,3054299,99,EXACT
Carya ovata,Carya ovata,Carya ovata (Mill.) K.Koch,SPECIES,3054296,99,EXACT
Carya tomentosa,Carya tomentosa,Carya tomentosa (Lam.) Nutt.,SPECIES,3054304,100,EXACT
Carya texana,Carya texana,Carya texana Buckley,SPECIES,3054314,99,EXACT
Quercus nigra,Quercus nigra,Quercus nigra L.,SPECIES,2879328,99,EXACT
Quercus imbricaria,Quercus imbricaria,Quercus imbricaria Michx.,SPECIES,2881106,99,EXACT
Persea borbonia,Persea borbonia,Persea borbonia (L.) Spreng.,SPECIES,3034048,99,EXACT
Persea palustris,Persea palustris,Persea palustris (Raf.) Sarg.,SPECIES,3034052,100,EXACT
Crataegus aestivalis,Crataegus aestivalis,Crataegus aestivalis (Walter) Torr. & A.Gray,SPECIES,3013483,99,EXACT
Prunus pumilia,Prunus pumilio,Prunus pumilio Batsch,SPECIES,3020593,97,FUZZY
Prunus susquehanae,Prunus susquehanae,Prunus susquehanae Willd.,SPECIES,3853672,100,EXACT
Ceanothus,Ceanothus,Ceanothus L.,GENUS,3039297,80,HIGHERRANK
Ceanothus americanus,Ceanothus americanus,Ceanothus americanus L.,SPECIES,3039318,99,EXACT
Ceanothus herbaceus,Ceanothus herbaceus,Ceanothus herbaceus Raf.,SPECIES,3039322,100,EXACT
Allium tricoccum,Allium tricoccum,Allium tricoccum Aiton,SPECIES,2856301,99,EXACT
Allium burdickii,Allium burdickii,Allium burdickii (Hanes) A.G.Jones,SPECIES,2857170,100,EXACT
Lathyrus palustris,Lathyrus palustris,Lathyrus palustris L.,SPECIES,5356412,99,EXACT
Lathyrus venosus,Lathyrus venosus,Lathyrus venosus Muhl. ex Willd.,SPECIES,5356511,99,EXACT
