searchedName,canonicalName,scientificName,rank,usageKey,match_confidence,matchType
caltha palustris,Caltha palustris,Caltha palustris L.,SPECIES,5371685,100,EXACT
cardamine bulbosa,Cardamine bulbosa,"Cardamine bulbosa (Schreb. ex Muhl.) Britton, Sterns & Poggenb.",SPECIES,3045907,100,EXACT
thlaspi arvense,Thlaspi arvense,Thlaspi arvense L.,SPECIES,3052680,100,EXACT
thlaspi alliaceum,Thlaspi alliaceum,Thlaspi alliaceum L.,SPECIES,3052738,100,EXACT
armoracia rusticana,Armoracia rusticana,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",SPECIES,3041022,99,EXACT
boechera laevigata,Boechera laevigata,Boechera laevigata (Muhl. ex Willd.) Al-Shehbaz,SPECIES,3043265,100,EXACT
hesperis matronalis,Hesperis matronalis,Hesperis matronalis L.,SPECIES,3042291,100,EXACT
cardaria draba,Cardaria draba,Cardaria draba (L.) Desv.,SPECIES,3052311,100,EXACT
alliaria petiolata,Alliaria petiolata,Alliaria petiolata (M.Bieb.) Cavara & Grande,SPECIES,5376075,100,EXACT
eryngium yuccifolium,Eryngium yuccifolium,Eryngium yuccifolium Michx.,SPECIES,3034408,100,EXACT
chenopodium capitatum,Chenopodium capitatum,"Chenopodium capitatum (Linnaeus, 1753) Ach.",SPECIES,11379590,99,EXACT
oenothera biennis,Oenothera biennis,Oenothera biennis L.,SPECIES,3188924,99,EXACT
evening primrose,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
silphium terebinthinaceum,Silphium terebinthinaceum,Silphium terebinthinaceum Jacq.,SPECIES,7475866,99,EXACT
aster macrophyllus,Aster macrophyllus,Aster macrophyllus L.,SPECIES,5396109,100,EXACT
viola canadensis,Viola canadensis,Viola canadensis L.,SPECIES,5331231,100,EXACT
viola pubescens,Viola pubescens,Viola pubescens Aiton,SPECIES,5331338,100,EXACT
prenanthes alba,Nabalus,Nabalus Cass.,GENUS,3123761,99,HIGHERRANK
lygodesmia texana,Lygodesmia texana,Lygodesmia texana (Torr. & A.Gray) Greene ex Small,SPECIES,7811240,99,EXACT
scorzonera laciniata,Scorzonera laciniata,Scorzonera laciniata L.,SPECIES,8286501,99,EXACT
cirsium discolor,Cirsium discolor,Cirsium discolor (Muhl. ex Willd.) Spreng.,SPECIES,3112737,99,EXACT
cirsium altissimum,Cirsium altissimum,Cirsium altissimum (L.) Spreng.,SPECIES,8078803,99,EXACT
cirsium horridulum,Cirsium horridulum,Cirsium horridulum Michx.,SPECIES,3112777,99,EXACT
cirsium vulgare,Cirsium vulgare,Cirsium vulgare (Savi) Ten.,SPECIES,3112801,99,EXACT
cirsium muticum,Cirsium muticum,Cirsium muticum Michx.,SPECIES,3113181,100,EXACT
onopordum acanthium,Onopordum acanthium,Onopordum acanthium L.,SPECIES,3094900,100,EXACT
carduus nutans,Carduus nutans,Carduus nutans L.,SPECIES,8185959,99,EXACT
silybum marianum,Silybum marianum,Silybum marianum (L.) Gaertn.,SPECIES,3145214,100,EXACT
lapsana communis,Lapsana communis,Lapsana communis L.,SPECIES,3134857,100,EXACT
youngia japonica,Youngia japonica,Youngia japonica (L.) DC.,SPECIES,5387974,100,EXACT
pyrrhopappus carolinianus,Pyrrhopappus carolinianus,Pyrrhopappus carolinianus (Walter) DC.,SPECIES,3145236,100,EXACT
cichorium intybus,Cichorium intybus,Cichorium intybus L.,SPECIES,5392252,100,EXACT
sonchus oleroceus,Sonchus oleraceus,Sonchus oleraceus L.,SPECIES,8228544,95,FUZZY
sonchus asper,Sonchus asper,Sonchus asper (L.) Hill,SPECIES,3105782,99,EXACT
sonchus arvensis,Sonchus arvensis,Sonchus arvensis L.,SPECIES,3105813,100,EXACT
lactuca canadensis,Lactuca canadensis,Lactuca canadensis L.,SPECIES,3140315,99,EXACT
lactuca hirsuta,Lactuca hirsuta,Lactuca hirsuta Muhl. ex Nutt.,SPECIES,7521930,99,EXACT
lactuca floridana,Lactuca floridana,Lactuca floridana (L.) Gaertn.,SPECIES,3140423,100,EXACT
lactuca biennis,Lactuca biennis,Lactuca biennis (Moench) Fernald,SPECIES,3140515,100,EXACT
lactuca pulchella,Lactuca pulchella,Lactuca pulchella (Pursh) DC.,SPECIES,3140419,100,EXACT
lactuca saligna,Lactuca saligna,Lactuca saligna L.,SPECIES,3140467,100,EXACT
lactuca serriola,Lactuca serriola,Lactuca serriola L.,SPECIES,3140490,100,EXACT
lactuca ludoviciana,Lactuca ludoviciana,Lactuca ludoviciana (Nutt.) Riddell,SPECIES,3140324,100,EXACT
castilleja coccinea,Castilleja coccinea,Castilleja coccinea (L.) Spreng.,SPECIES,3170660,99,EXACT
rudbeckia laciniata,Rudbeckia laciniata,Rudbeckia laciniata L.,SPECIES,3114229,100,EXACT
orobanchocede lobatum,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
monolepis nuttalliana,Monolepis nuttalliana,Monolepis nuttalliana (Roem. & Schult.) Greene,SPECIES,5383905,100,EXACT
callirhoe involucrata,Callirhoe involucrata,Callirhoe involucrata (Nutt. ex Torr. & A.Gray) A.Gray,SPECIES,5406702,100,EXACT
populus mucilaginousa,Populus,Populus L.,GENUS,3040183,96,HIGHERRANK
callirhoe pedata,Callirhoe pedata,Callirhoe pedata (Nutt. ex Hook.) A.Gray,SPECIES,5406705,100,EXACT
malva neglecta,Malva neglecta,Malva neglecta Wallr.,SPECIES,3152373,100,EXACT
malva moschata,Malva moschata,Malva moschata L.,SPECIES,3152379,99,EXACT
malva sylvestris,Malva sylvestris,Malva sylvestris L.,SPECIES,3152374,100,EXACT
napaea dioica,Napaea dioica,Napaea dioica L.,SPECIES,5406715,100,EXACT
hydrophyllum appendiculatum,Hydrophyllum appendiculatum,Hydrophyllum appendiculatum Michx.,SPECIES,2928279,100,EXACT
hydrophyllum canadense,Hydrophyllum canadense,Hydrophyllum canadense L.,SPECIES,2928284,100,EXACT
hydrophyllum virginianum,Hydrophyllum virginianum,Hydrophyllum virginianum L.,SPECIES,2928281,100,EXACT
hydrophyllum macrophyllum,Hydrophyllum macrophyllum,Hydrophyllum macrophyllum Nutt.,SPECIES,2928283,100,EXACT
viola bicolor,Viola,Viola L.,GENUS,2874237,99,HIGHERRANK
silphium laciniatum,Silphium laciniatum,Silphium laciniatum L.,SPECIES,3092583,99,EXACT
pedicularis canadensis,Pedicularis canadensis,Pedicularis canadensis L.,SPECIES,3171674,100,EXACT
chrysanthemum leucanthemum,Chrysanthemum leucanthemum,Chrysanthemum leucanthemum L.,SPECIES,3134125,100,EXACT
oenothera laciniata,Oenothera laciniata,Oenothera laciniata Hill,SPECIES,3188867,100,EXACT
diplotaxis muralis,Diplotaxis muralis,Diplotaxis muralis (L.) DC.,SPECIES,5376337,99,EXACT
rorippa palustris,Rorippa palustris,Rorippa palustris (L.) Besser,SPECIES,3053168,99,EXACT
rorippa sylvestris,Rorippa sylvestris,Rorippa sylvestris (L.) Besser,SPECIES,3053376,100,EXACT
barbarea vulgaris,Barbarea vulgaris,Barbarea vulgaris (L.) W.T.Aiton,SPECIES,5708780,99,EXACT
barbarea verna,Barbarea verna,Barbarea verna (Mill.) Asch.,SPECIES,5374672,100,EXACT
chorispora tenella,Chorispora tenella,Chorispora tenella (Pall.) DC.,SPECIES,3044349,100,EXACT
capsella bursa-pastoris,Capsella bursa-pastoris,Capsella bursa-pastoris (L.) Medik.,SPECIES,5375388,100,EXACT
lepidium campestre,Lepidium campestre,Lepidium campestre (L.) W.T.Aiton,SPECIES,7703116,99,EXACT
lepidium virginicum,Lepidium virginicum,Lepidium virginicum L.,SPECIES,5376648,99,EXACT
arabis glabra,Arabis glabra,Arabis glabra (L.) Bernh.,SPECIES,5376011,100,EXACT
brassica rapa,Brassica rapa,Brassica rapa L.,SPECIES,7903057,99,EXACT
rapistrum cabbage,Rapistrum,Rapistrum Crantz,GENUS,8306649,95,HIGHERRANK
bunias orientalis,Bunias orientalis,Bunias orientalis L.,SPECIES,3050364,100,EXACT
brassica nigra,Brassica nigra,Brassica nigra (L.) W.D.J.Koch,SPECIES,3042658,99,EXACT
sinapis alba,Sinapis alba,Sinapis alba L.,SPECIES,3047621,100,EXACT
sisymbrium officinale,Sisymbrium officinale,Sisymbrium officinale (L.) Scop.,SPECIES,3046890,100,EXACT
sisymbrium loeselii,Sisymbrium loeselii,Sisymbrium loeselii L.,SPECIES,3046875,99,EXACT
sisymbrium altissimum,Sisymbrium altissimum,Sisymbrium altissimum L.,SPECIES,3046736,99,EXACT
coincya monensis,Coincya monensis,Coincya monensis (L.) Greuter & Burdet,SPECIES,3040600,100,EXACT
erucastrum gallicum,Erucastrum gallicum,Erucastrum gallicum (Willd.) O.E.Schulz,SPECIES,5375547,100,EXACT
sinapis arvensis,Sinapis arvensis,Sinapis arvensis L.,SPECIES,3047598,99,EXACT
raphanus raphanistrum,Raphanus raphanistrum,Raphanus raphanistrum L.,SPECIES,3040983,99,EXACT
heracleum lanatum,Heracleum lanatum,Heracleum lanatum Michx.,SPECIES,3034828,100,EXACT
heracleum mantegazzianum,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,SPECIES,3034825,100,EXACT
cryptotaenia canadensis,Cryptotaenia canadensis,Cryptotaenia canadensis (L.) DC.,SPECIES,3034433,100,EXACT
oxypolis rigidior,Oxypolis rigidior,Oxypolis rigidior (L.) Raf.,SPECIES,3034755,100,EXACT
parsnip sativa,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
pimpinella saxifraga,Pimpinella saxifraga,Pimpinella saxifraga L.,SPECIES,7622278,99,EXACT
pimpinella anisum,Pimpinella anisum,Pimpinella anisum L.,SPECIES,8080300,99,EXACT
cardamine pratensis,Cardamine pratensis,Cardamine pratensis L.,SPECIES,7972010,99,EXACT
cardamine hirsuta,Cardamine hirsuta,Cardamine hirsuta L.,SPECIES,3046258,99,EXACT
cardamine pensylvanica,Cardamine pensylvanica,Cardamine pensylvanica Muhl.,SPECIES,3045880,99,EXACT
cardamine imaptiens,Cardamine impatiens,Cardamine impatiens L.,SPECIES,3046187,96,FUZZY
lepidium didymum,Lepidium didymum,Lepidium didymum L.,SPECIES,5377060,100,EXACT
duchesnea indica,Duchesnea indica,Duchesnea indica (Andrews) Focke,SPECIES,3031919,99,EXACT
trifolium pratense,Trifolium pratense,Trifolium pratense L.,SPECIES,8324121,100,EXACT
phacelia dubia,Phacelia dubia,Phacelia dubia (L.) Trel.,SPECIES,2928259,100,EXACT
phacelia bipinnatifida,Phacelia bipinnatifida,Phacelia bipinnatifida Michx.,SPECIES,2928138,99,EXACT
geum rivale,Geum rivale,Geum rivale L.,SPECIES,5369701,99,EXACT
taenidia integerrima,Taenidia integerrima,Taenidia integerrima (L.) Drude,SPECIES,5371759,100,EXACT
ligusticum canadense,Ligusticum canadense,Ligusticum canadense (L.) Britton,SPECIES,3034793,99,EXACT
american lovage,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
oenanthe javanica,Oenanthe javanica,Oenanthe javanica (Blume) DC.,SPECIES,5371886,100,EXACT
ligusticum scoticum,Ligusticum scoticum,"Ligusticum scoticum Lour., 1790",SPECIES,9199378,100,EXACT
dysphania ambrosioides,Dysphania ambrosioides,Dysphania ambrosioides (L.) Mosyakin & Clemants,SPECIES,5568446,100,EXACT
angelica lucida,Angelica lucida,Angelica lucida L.,SPECIES,5371791,100,EXACT
angelica atropurpurea,Angelica atropurpurea,Angelica atropurpurea L.,SPECIES,5371822,100,EXACT
angelica triquinata,Angelica triquinata,Angelica triquinata Michx.,SPECIES,5371789,99,EXACT
angelica venenosa,Angelica venenosa,Angelica venenosa (Greenway) Fernald,SPECIES,5371819,100,EXACT
angelica sylvestris,Angelica sylvestris,Angelica sylvestris L.,SPECIES,5371818,100,EXACT
aegopodium podagraria,Aegopodium podagraria,Aegopodium podagraria L.,SPECIES,3034620,100,EXACT
polytaenia nuttallii,Polytaenia nuttallii,Polytaenia nuttallii DC.,SPECIES,5371857,100,EXACT
osmorhiza longistylis,Osmorhiza longistylis,Osmorhiza longistylis (Torr.) DC.,SPECIES,3034155,100,EXACT
osmorhiza claytonii,Osmorhiza claytonii,Osmorhiza claytonii (Michx.) C.B.Clarke,SPECIES,3034145,99,EXACT
aquilegia canadensis,Aquilegia canadensis,Aquilegia canadensis L.,SPECIES,3033197,99,EXACT
matricaria matricarioides,Matricaria matricarioides,"Matricaria matricarioides (Less.) Porter, 1894",SPECIES,3103805,99,EXACT
foeniculum vulgare,Foeniculum vulgare,Foeniculum vulgare Mill.,SPECIES,3034922,99,EXACT
conioselinum chinense,Conioselinum chinense,"Conioselinum chinense (L.) Britton, Sterns & Poggenb.",SPECIES,3034690,100,EXACT
carum carvi,Carum carvi,Carum carvi L.,SPECIES,3034714,100,EXACT
caraway wild,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
perideridia americana,Perideridia americana,Perideridia americana (Nutt. ex DC.) Rchb.,SPECIES,7827848,99,EXACT
perideridia gairdneri,Perideridia gairdneri,Perideridia gairdneri (Hook. & Arn.) Mathias,SPECIES,3034543,100,EXACT
erigenia bulbosa,Erigenia bulbosa,Erigenia bulbosa (Michx.) Nutt.,SPECIES,3034769,100,EXACT
musineon divaricatum,Musineon divaricatum,Musineon divaricatum (Pursh) Nutt.,SPECIES,3034880,99,EXACT
lomatium orientale,Lomatium orientale,Lomatium orientale J.M.Coult. & Rose,SPECIES,3034346,100,EXACT
anthriscus sylvestris,Anthriscus sylvestris,Anthriscus sylvestris (L.) Hoffm.,SPECIES,5371742,100,EXACT
torilis japonica,Torilis japonica,Torilis japonica (Houtt.) DC.,SPECIES,3034820,100,EXACT
torilis arvensis,Torilis arvensis,Torilis arvensis (Huds.) Link,SPECIES,3034823,100,EXACT
daucus carota,Daucus carota,Daucus carota L.,SPECIES,3034742,99,EXACT
chaerophyllum tainturieri,Chaerophyllum tainturieri,Chaerophyllum tainturieri Hook. & Arn.,SPECIES,3034651,100,EXACT
chaerophyllum procumbens,Chaerophyllum procumbens,Chaerophyllum procumbens (L.) Crantz,SPECIES,3034652,100,EXACT
descurainia pinnata,Descurainia pinnata,Descurainia pinnata (Walter) Britton,SPECIES,3044133,100,EXACT
descurainia sophia,Descurainia sophia,Descurainia sophia (L.) Webb ex Prantl,SPECIES,3044318,99,EXACT
erodium cicutarium,Erodium cicutarium,Erodium cicutarium (L.) L'Hér.,SPECIES,9485490,99,EXACT
cardiospermum halicacabum,Cardiospermum halicacabum,Cardiospermum halicacabum L.,SPECIES,3189939,100,EXACT
lathyrus latifolius,Lathyrus latifolius,Lathyrus latifolius L.,SPECIES,5356517,99,EXACT
lathyrus sylvestris,Lathyrus sylvestris,Lathyrus sylvestris L.,SPECIES,5356623,100,EXACT
lathyrus tuberosus,Lathyrus tuberosus,Lathyrus tuberosus L.,SPECIES,5356522,100,EXACT
lathyrus ochroleucus,Lathyrus ochroleucus,Lathyrus ochroleucus Hook.,SPECIES,5356371,99,EXACT
lathyrus japonicus,Lathyrus japonicus,Lathyrus japonicus Willd.,SPECIES,5356714,100,EXACT
amphicarpaea bracteata,Amphicarpaea bracteata,Amphicarpaea bracteata (L.) Fernald,SPECIES,2960161,99,EXACT
phaseolus polystachios,Phaseolus polystachios,"Phaseolus polystachios (L.) Britton, Sterns & Poggenb.",SPECIES,5350430,100,EXACT
strophostyles helvola,Strophostyles helvola,Strophostyles helvola (L.) Elliott,SPECIES,3912996,100,EXACT
apios americana,Apios americana,Apios americana Medik.,SPECIES,2966796,100,EXACT
vicia sativa,Vicia sativa,Vicia sativa L.,SPECIES,2975014,99,EXACT
vicia caroliniana,Vicia caroliniana,Vicia caroliniana Walter,SPECIES,2975000,100,EXACT
vicia americana,Vicia americana,Vicia americana Muhl. ex Willd.,SPECIES,2975204,99,EXACT
vicia villosa,Vicia villosa,Vicia villosa Roth,SPECIES,9182154,99,EXACT
vicia cracca,Vicia cracca,Vicia cracca L.,SPECIES,2975287,99,EXACT
dioscorea polystachya,Dioscorea polystachya,Dioscorea polystachya Turcz.,SPECIES,2754732,100,EXACT
ipomoea pandurata,Ipomoea pandurata,Ipomoea pandurata (L.) G.Mey.,SPECIES,2928514,99,EXACT
cucurbita foetidissima,Cucurbita foetidissima,Cucurbita foetidissima Kunth,SPECIES,2874521,100,EXACT
cucurbita pepo,Cucurbita pepo,Cucurbita pepo L.,SPECIES,2874508,99,EXACT
elothria pendula,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
humulus lupulus,Humulus lupulus,Humulus lupulus L.,SPECIES,2984535,99,EXACT
passiflora incarnata,Passiflora incarnata,Passiflora incarnata L.,SPECIES,2874218,99,EXACT
passiflora lutea,Passiflora lutea,Passiflora lutea L.,SPECIES,2874220,99,EXACT
medeola virginiana,Medeola virginiana,Medeola virginiana L.,SPECIES,2750658,100,EXACT
cornus canadensis,Cornus canadensis,Cornus canadensis L.,SPECIES,3082270,99,EXACT
cornus suecicia,Cornus suecica,Cornus suecica L.,SPECIES,3082246,96,FUZZY
sedum sarmentosum,Sedum sarmentosum,Sedum sarmentosum Bunge,SPECIES,5362004,100,EXACT
sedum ternatum,Sedum ternatum,Sedum ternatum Michx.,SPECIES,5362037,100,EXACT
gallium aparine,Galium aparine,Galium aparine L.,SPECIES,2913548,89,FUZZY
panax trifolius,Panax trifolius,Panax trifolius L.,SPECIES,5372277,100,EXACT
panax quinquefolia,Panax quinquefolius,Panax quinquefolius L.,SPECIES,5372246,97,FUZZY
calamintia arkansana,Calamintha arkansana,Calamintha arkansana (Nutt.) Shinners,SPECIES,5341435,88,FUZZY
virginia pycnanthemum,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
pycnanthemum verticillatum,Pycnanthemum verticillatum,Pycnanthemum verticillatum (Michx.) Pers.,SPECIES,2927363,99,EXACT
hedeoma pulegioides,Hedeoma pulegioides,Hedeoma pulegioides (L.) Pers.,SPECIES,2926704,100,EXACT
satureja vulgaris,Clinopodium,Clinopodium L.,GENUS,2926907,99,HIGHERRANK
origanum vulgare,Origanum vulgare,Origanum vulgare L.,SPECIES,2926612,99,EXACT
cunila origanoides,Cunila origanoides,Cunila origanoides (L.) Britton,SPECIES,5341316,100,EXACT
agastache foeniculum,Agastache foeniculum,Agastache foeniculum (Pursh) Kuntze,SPECIES,2926406,100,EXACT
marrubium horehound,Marrubium,Marrubium L.,GENUS,2927068,96,HIGHERRANK
nepeta cataria,Nepeta cataria,Nepeta cataria L.,SPECIES,5341499,100,EXACT
perilla frutescens,Perilla frutescens,Perilla frutescens (L.) Britton,SPECIES,5341394,99,EXACT
mentha arvensis,Mentha arvensis,Mentha arvensis L.,SPECIES,2927192,100,EXACT
mentha spicata,Mentha spicata,Mentha spicata L.,SPECIES,2927175,99,EXACT
mentha piperata,Mentha piperata,"Mentha piperata Stokes, 1812",SPECIES,3897162,99,EXACT
blephilia hirsuta,Blephilia hirsuta,Blephilia hirsuta (Pursh) Benth.,SPECIES,2926501,100,EXACT
glechoma hederacea,Glechoma hederacea,Glechoma hederacea L.,SPECIES,2926557,100,EXACT
monarda didyma,Monarda didyma,Monarda didyma L.,SPECIES,5341407,100,EXACT
lamium purpureum,Lamium purpureum,Lamium purpureum L.,SPECIES,2926682,100,EXACT
lamium amplexicaule,Lamium amplexicaule,Lamium amplexicaule L.,SPECIES,2926679,100,EXACT
stachys floridana,Stachys floridana,Stachys floridana Shuttlew. ex Benth.,SPECIES,2927237,99,EXACT
stachys palustris,Stachys palustris,Stachys palustris L.,SPECIES,2927245,99,EXACT
galeopsis tetrahit,Galeopsis tetrahit,Galeopsis tetrahit L.,SPECIES,5341300,100,EXACT
urtica dioica,Urtica dioica,Urtica dioica L.,SPECIES,7960979,99,EXACT
urtica chamaedryoides,Urtica chamaedryoides,Urtica chamaedryoides Pursh,SPECIES,5361812,100,EXACT
urtica urens,Urtica urens,Urtica urens L.,SPECIES,5361815,99,EXACT
rhexia virginica,Rhexia virginica,Rhexia virginica L.,SPECIES,6370198,100,EXACT
hypericum ascryon,Hypericum ascyron,Hypericum ascyron L.,SPECIES,3189479,95,FUZZY
lythrum salicaria,Lythrum salicaria,Lythrum salicaria L.,SPECIES,3188736,100,EXACT
stellaria graminea,Stellaria graminea,Stellaria graminea L.,SPECIES,5384616,99,EXACT
bidens alba,Bidens alba,Bidens alba (L.) DC.,SPECIES,5391861,100,EXACT
bidens bipinnata,Bidens bipinnata,Bidens bipinnata L.,SPECIES,5389402,99,EXACT
honckenya peploides,Honckenya peploides,Honckenya peploides (L.) Ehrh.,SPECIES,3085776,100,EXACT
sesuvium portulacastrum,Sesuvium portulacastrum,Sesuvium portulacastrum (L.) L.,SPECIES,3084883,100,EXACT
sesuvium verrucosum,Sesuvium verrucosum,Sesuvium verrucosum Raf.,SPECIES,3084886,100,EXACT
stellaria media,Stellaria media,Stellaria media (L.) Vill.,SPECIES,5384604,99,EXACT
stellaria pubera,Stellaria pubera,Stellaria pubera Michx.,SPECIES,5384664,100,EXACT
stellaria aqatica,Stellaria,Stellaria L.,GENUS,3085667,95,HIGHERRANK
cerastium fontanum,Cerastium fontanum,Cerastium fontanum Baumg.,SPECIES,3085458,100,EXACT
drymaria cordata,Drymaria cordata,Drymaria cordata (L.) Willd. ex Schult.,SPECIES,5384509,99,EXACT
proboscidea louisiana,Proboscidea louisiana,Proboscidea louisiana (Mill.) Wooton & Standl.,SPECIES,5415102,99,EXACT
phlox divaricata,Phlox divaricata,Phlox divaricata L.,SPECIES,2927730,99,EXACT
phlox pilosa,Phlox pilosa,Phlox pilosa L.,SPECIES,2927734,99,EXACT
asclapias syriaca,Asclepias syriaca,Asclepias syriaca L.,SPECIES,3170247,86,FUZZY
asclepias speciosa,Asclepias speciosa,Asclepias speciosa Torr.,SPECIES,3170260,100,EXACT
asclepias viridiflora,Asclepias viridiflora,Asclepias viridiflora Raf.,SPECIES,3170313,99,EXACT
asclepias arenaria,Asclepias arenaria,Asclepias arenaria Torr.,SPECIES,3170290,100,EXACT
asclepias exaltata,Asclepias exaltata,Asclepias exaltata L.,SPECIES,3170307,99,EXACT
pilea pumila,Pilea pumila,Pilea pumila (L.) A.Gray,SPECIES,5361818,99,EXACT
boehmeria cylindrica,Boehmeria cylindrica,Boehmeria cylindrica (L.) Sw.,SPECIES,2984345,99,EXACT
helianthus tuberosus,Helianthus tuberosus,Helianthus tuberosus L.,SPECIES,3119175,99,EXACT
iva annua,Iva annua,Iva annua L.,SPECIES,5402627,99,EXACT
ambrosia trifida,Ambrosia trifida,Ambrosia trifida L.,SPECIES,3110588,100,EXACT
eclipta prostrata,Eclipta prostrata,Eclipta prostrata (L.) L.,SPECIES,5384950,99,EXACT
pedicularis lanceolata,Pedicularis lanceolata,Pedicularis lanceolata Michx.,SPECIES,3171676,100,EXACT
asparagus officinalis,Asparagus officinalis,Asparagus officinalis L.,SPECIES,2768885,99,EXACT
salsola tragus,Salsola tragus,Salsola tragus L.,SPECIES,3083945,100,EXACT
amaranthus blitoides,Amaranthus blitoides,Amaranthus blitoides S.Watson,SPECIES,5384395,100,EXACT
kochia scoparia,Kochia scoparia,Kochia scoparia (L.) Schrad.,SPECIES,8904738,100,EXACT
portulaca oleracea,Portulaca oleracea,Portulaca oleracea L.,SPECIES,3084719,100,EXACT
croton monathogyna,Croton monanthogynus,Croton monanthogynus Michx.,SPECIES,3057700,95,FUZZY
linum perenne,Linum perenne,Linum perenne L.,SPECIES,2873878,99,EXACT
linum rigidum,Linum rigidum,Linum rigidum Pursh,SPECIES,2873856,99,EXACT
linum berlandieri,Linum berlandieri,Linum berlandieri Hook.,SPECIES,2873932,100,EXACT
conyza canadensis,Conyza canadensis,Conyza canadensis (L.) Cronquist,SPECIES,5404801,100,EXACT
bupleurum rotundifolium,Bupleurum rotundifolium,Bupleurum rotundifolium L.,SPECIES,3034554,99,EXACT
polygonaceae japonica,Polygonaceae,Polygonaceae,FAMILY,2416,96,HIGHERRANK
persicaria lapathifolia,Persicaria lapathifolia,Persicaria lapathifolia (L.) Gray,SPECIES,2889262,99,EXACT
persicaria maculosa,Persicaria maculosa,Persicaria maculosa Gray,SPECIES,6391194,100,EXACT
persicaria hydropiper,Persicaria hydropiper,Persicaria hydropiper (L.) Spach,SPECIES,8323622,99,EXACT
persicaria amphibia,Persicaria amphibia,Persicaria amphibia (L.) Gray,SPECIES,6391648,99,EXACT
persicaria coccinea,Persicaria coccinea,Persicaria coccinea (Muhl. ex Willd.) Greene,SPECIES,6391528,100,EXACT
polygonum erectum,Polygonum erectum,Polygonum erectum L.,SPECIES,5334437,99,EXACT
rumex triangulivalvis,Rumex triangulivalvis,Rumex triangulivalvis (Danser) Rech.fil.,SPECIES,6391377,100,EXACT
phytolacca americana,Phytolacca americana,Phytolacca americana L.,SPECIES,3084015,100,EXACT
epilobium angustifolium,Chamaenerion,Chamaenerion Seguier,GENUS,8406741,99,HIGHERRANK
parietaria pensylvanica,Parietaria pensylvanica,Parietaria pensylvanica Muhl. ex Willd.,SPECIES,5361796,99,EXACT
ipomoea leptophylla,Ipomoea leptophylla,Ipomoea leptophylla Torr.,SPECIES,2928569,100,EXACT
comandra umbellata,Comandra umbellata,Comandra umbellata (L.) Nutt.,SPECIES,2889777,100,EXACT
commelina communis,Commelina communis,Commelina communis L.,SPECIES,2764179,99,EXACT
commelina virginica,Commelina virginica,Commelina virginica L.,SPECIES,2764028,99,EXACT
commelina erecta,Commelina erecta,Commelina erecta L.,SPECIES,2764389,99,EXACT
streptopus amplexifolius,Streptopus amplexifolius,Streptopus amplexifolius (L.) DC.,SPECIES,2752734,100,EXACT
streptopus lanceolatus,Streptopus lanceolatus,Streptopus lanceolatus (Aiton) Reveal,SPECIES,2752779,100,EXACT
uvularia grandiflorum,Uvularia,Uvularia L.,GENUS,2740309,93,HIGHERRANK
polygonatum biflorum,Polygonatum biflorum,Polygonatum biflorum (Walter) Elliott,SPECIES,2770039,100,EXACT
maianthemum racemosum,Maianthemum racemosum,Maianthemum racemosum (L.) Link,SPECIES,2769457,100,EXACT
impatiens capensis,Impatiens capensis,Impatiens capensis Meerb.,SPECIES,2891774,99,EXACT
impatiens pallida,Impatiens pallida,Impatiens pallida Nutt.,SPECIES,2891767,100,EXACT
helianthus annuus,Helianthus annuus,Helianthus annuus L.,SPECIES,9206251,100,EXACT
abutilon theophrasti,Abutilon theophrasti,Abutilon theophrasti Medik.,SPECIES,3152614,100,EXACT
sida spinosa,Sida spinosa,Sida spinosa L.,SPECIES,5406741,99,EXACT
solanum nigrum,Solanum nigrum,Solanum nigrum L.,SPECIES,9150405,99,EXACT
physalis heterophylla,Physalis heterophylla,Physalis heterophylla Nees,SPECIES,5341783,99,EXACT
laportea canadensis,Laportea canadensis,Laportea canadensis (L.) Wedd.,SPECIES,2984463,99,EXACT
artemisia serrata,Artemisia serrata,Artemisia serrata Nutt.,SPECIES,3121361,100,EXACT
solidago canadensis,Solidago canadensis,Solidago canadensis L.,SPECIES,5389029,100,EXACT
penthorum sedoides,Penthorum sedoides,Penthorum sedoides L.,SPECIES,2985709,100,EXACT
hylotelephium telephium,Hylotelephium telephium,Hylotelephium telephium (L.) H.Ohba,SPECIES,2985865,100,EXACT
sedum roseum,Sedum roseum,Sedum roseum Steven,SPECIES,8408721,100,EXACT
oenothera grandiflora,Oenothera grandiflora,Oenothera grandiflora L'Her.,SPECIES,8106009,99,EXACT
campanula divaricata,Campanula divaricata,Campanula divaricata Michx.,SPECIES,5410780,100,EXACT
artemisia dracunculus,Artemisia dracunculus,Artemisia dracunculus L.,SPECIES,3121581,99,EXACT
mugwort vulgaris,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
castilleja sessiflora,Castilleja sessiliflora,Castilleja sessiliflora Pursh,SPECIES,3170616,95,FUZZY
